Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,nose_X,nose_Y,nose_Score,left_eye_X,left_eye_Y,left_eye_Score,right_eye_X,right_eye_Y,right_eye_Score,left_ear_X,left_ear_Y,left_ear_Score,right_ear_X,right_ear_Y,right_ear_Score,left_shoulder_X,left_shoulder_Y,left_shoulder_Score,right_shoulder_X,right_shoulder_Y,right_shoulder_Score,left_elbow_X,left_elbow_Y,left_elbow_Score,right_elbow_X,right_elbow_Y,right_elbow_Score,left_wrist_X,left_wrist_Y,left_wrist_Score,right_wrist_X,right_wrist_Y,right_wrist_Score,left_hip_X,left_hip_Y,left_hip_Score,right_hip_X,right_hip_Y,right_hip_Score,left_knee_X,left_knee_Y,left_knee_Score,right_knee_X,right_knee_Y,right_knee_Score,left_ankle_X,left_ankle_Y,left_ankle_Score,right_ankle_X,right_ankle_Y,right_ankle_Score
1524,0.776862621307373,0.48484885692596436,-98.87886248853262,70.78447862792763,0.59573877,0.4613938,0.5619742,0.55620486,0.49917495,0.658951,0.55571395,0.41969073,0.76889807,0.5752445,0.5548556,0.7652481,0.57546926,0.3753771,0.66322786,0.76372284,0.675035,0.6000935,0.7900024,0.2946627,0.7829649,0.6367659,0.96648943,0.86613756,0.8645243,0.02733368,0.5677335,0.30213973,0.8789579,0.5816002,0.4695866,0.052450456,0.58892834,1.0111371,0.60344756,0.05757874,1.0048239,0.33225933,0.08249395,0.99366266,0.8695376,0.030449051,0.9710709,0.014692166,0.022212815,0.3025651,0.8830995,0.06717948,0.46850526,0.046094842,0.1026769
1560,0.7729247510433197,0.48501060903072357,-106.08548418140786,65.72873987641599,0.59707713,0.46951923,0.6388229,0.5563347,0.50322694,0.5963994,0.5550783,0.42786726,0.75834584,0.5754729,0.55876315,0.7153529,0.5746046,0.38192344,0.7467075,0.7568835,0.6739742,0.55709743,0.788966,0.296047,0.7819767,0.5952323,0.9562207,0.72443247,0.88626766,0.028246561,0.59043163,0.25282308,0.8726515,0.55282044,0.4729811,0.05934591,0.5911879,1.0129892,0.5953503,0.079803646,1.0054288,0.31967914,0.07155265,0.96287,0.6401235,0.039869424,0.9704218,0.015411454,0.021640982,0.2614804,0.88476247,0.07279049,0.47096363,0.0513799,0.11645154
1606,0.7665967345237732,0.48453259468078613,-116.77711386055512,64.50525874685705,0.5970004,0.46802226,0.68951905,0.5551399,0.50268227,0.63909996,0.554295,0.4248196,0.7647902,0.5718154,0.5612462,0.68909955,0.5720885,0.38090003,0.7631943,0.7456053,0.6727594,0.6272035,0.7875882,0.29630578,0.7782573,0.5436033,0.9344065,0.7542305,0.88615274,0.02800199,0.577526,0.2048055,0.8692106,0.5755069,0.4778318,0.066048525,0.5558131,1.0143875,0.5795084,0.066104576,1.005534,0.31888348,0.07009344,0.96062297,0.6248103,0.04335132,0.92044216,0.011996411,0.01944193,0.20665109,0.873199,0.08796502,0.47411546,0.055848744,0.11678654
1636,0.7644714713096619,0.47939057648181915,-125.76023199883481,65.51461914144745,0.59808195,0.47107092,0.62545955,0.5553298,0.50791013,0.7751013,0.55439794,0.4272879,0.79663074,0.5725386,0.5637682,0.66937935,0.57257706,0.3828523,0.7643715,0.7399548,0.6633533,0.5700954,0.7889881,0.29542783,0.78444326,0.4995786,0.9124662,0.8736752,0.880639,0.026486423,0.573995,0.14739121,0.86160713,0.4389632,0.47493637,0.06674564,0.5728363,1.0153213,0.58962834,0.077874385,1.00718,0.31910384,0.06692575,0.96340346,0.6247334,0.044673096,0.9007754,0.0141732395,0.030850459,0.14370248,0.86311847,0.0916245,0.46925575,0.059111103,0.09571131
1666,0.761642187833786,0.47972047328948975,-135.85001542973717,65.71159513127338,0.5975859,0.4727951,0.61248755,0.5563558,0.5095152,0.80901575,0.5546428,0.42887682,0.76635736,0.57522744,0.56445324,0.65318954,0.57208145,0.3851999,0.7728601,0.7322107,0.6636443,0.49460042,0.7910737,0.29579663,0.77997726,0.46200827,0.88638633,0.84087896,0.8820907,0.026759045,0.6005542,0.10931401,0.8577029,0.43187237,0.4770562,0.06645462,0.5674888,1.0139984,0.57818836,0.08749483,1.0086089,0.32158178,0.06280211,0.9655854,0.60761404,0.06530147,0.90115976,0.0138407955,0.029571686,0.10606641,0.8618524,0.1299263,0.47125995,0.05776605,0.10653267
1702,0.7630783915519714,0.47686924040317535,213.28380343101009,65.01541472288109,0.5954003,0.47287253,0.62946165,0.5543475,0.50972545,0.8443672,0.55364954,0.42837366,0.7590897,0.57633346,0.56512016,0.5156133,0.5705232,0.38601238,0.75442344,0.73623425,0.657955,0.6141529,0.78992254,0.2957835,0.7919248,0.43544337,0.8597956,0.74729115,0.8835592,0.027240051,0.59101105,0.080641024,0.8633818,0.50251734,0.4746184,0.06850302,0.62603605,1.0171021,0.5740845,0.06501286,1.0106072,0.32136142,0.05804351,0.94265735,0.60408485,0.03363202,0.90313524,0.01388437,0.027393654,0.078624725,0.86707354,0.22870295,0.4694682,0.05836092,0.10620043
1730,0.7613027989864349,0.47479312121868134,203.9591056478849,64.91640618785974,0.59401417,0.4715477,0.68877673,0.55274516,0.5083507,0.8152808,0.5534475,0.42792857,0.76160765,0.5757083,0.56527096,0.54025316,0.57032496,0.38549325,0.7219056,0.7347428,0.6533769,0.54571223,0.7878628,0.29620937,0.78143704,0.40721315,0.8328356,0.64414775,0.88224274,0.027121346,0.60086066,0.039052725,0.86349165,0.41137946,0.47654232,0.06801457,0.59613955,1.0177184,0.5587583,0.0639376,1.0105718,0.32057968,0.05702576,0.9420573,0.63911784,0.026840301,0.9029409,0.013632931,0.028300067,0.032757338,0.866329,0.13034149,0.47617498,0.059507497,0.10780736
1765,0.7591148018836975,0.47117486596107483,196.73209725479865,65.07764227411741,0.5948777,0.47133344,0.694654,0.5532955,0.50830454,0.82466984,0.55364007,0.42749265,0.76530594,0.57712793,0.56552154,0.5296445,0.57195276,0.38464475,0.71369255,0.72998375,0.646074,0.5272794,0.78824586,0.29627573,0.78008807,0.39097208,0.8052395,0.6000892,0.8818986,0.026673216,0.5677806,0.021426402,0.8599272,0.3897269,0.47709176,0.067552835,0.58316565,1.0175662,0.5591552,0.069187336,1.0107495,0.31868228,0.06003256,0.9397644,0.63679165,0.033837818,0.90507454,0.028802812,0.035994086,0.024927827,0.86078817,0.07617302,0.47301352,0.05868313,0.10801347
1795,0.7628566324710846,0.46917004883289337,193.12636610058053,64.92564008882546,0.59076107,0.46957135,0.6558949,0.55099976,0.50541276,0.74125165,0.55102146,0.42623058,0.7491136,0.5745694,0.56357706,0.65985763,0.56858,0.38427693,0.7150434,0.7363577,0.6431565,0.5178541,0.7893556,0.29518357,0.77964854,0.37337786,0.79994035,0.5562941,0.88333535,0.026803719,0.5772823,0.028085815,0.8622851,0.33078232,0.47728312,0.06787292,0.57380426,1.0195357,0.55894274,0.056928646,1.0112374,0.31707236,0.059984483,0.9621109,0.62145704,0.031855825,0.9032434,0.014908174,0.029962964,0.4692684,0.059142344,0.030776117,0.47347093,0.05825365,0.0982977
1827,0.7631984949111938,0.4674598425626755,192.74920592507658,68.34399124009653,0.5896877,0.4680904,0.50477344,0.5486919,0.5029507,0.64065015,0.54940486,0.42451653,0.7176367,0.5737755,0.5597052,0.71554863,0.5689743,0.38226348,0.72785133,0.7374016,0.64073575,0.50010175,0.7889954,0.29418394,0.7838238,0.37552655,0.79094905,0.5456039,0.8657522,0.027005225,0.57764703,0.022819065,0.8518341,0.3231242,0.4767173,0.06533804,0.5739533,1.0178902,0.5592807,0.06630929,1.0133107,0.3180286,0.055121202,0.9374309,0.6208773,0.039632075,0.90277106,0.015168714,0.032670442,0.02597627,0.85142046,0.0660839,0.47573745,0.056269027,0.11141817
1862,0.763909101486206,0.4657021313905716,193.84453660803823,67.633905860848,0.58894587,0.46424893,0.49636188,0.5464766,0.49990392,0.48415914,0.5471084,0.42090115,0.69387496,0.5692547,0.5576145,0.7513689,0.56511396,0.37881017,0.6643151,0.7397664,0.6397834,0.48740578,0.7880518,0.29162088,0.75938195,0.36782858,0.79009366,0.57138777,0.86822456,0.027379889,0.58807075,0.011022734,0.84125876,0.31432322,0.47438005,0.06521877,0.5693257,1.0178258,0.5572394,0.06758962,1.0127565,0.31751293,0.05646135,0.93795246,0.6194473,0.035366267,0.9047568,0.014513268,0.028049733,0.011416645,0.8425237,0.07504718,0.47330293,0.055922225,0.11316599
1893,0.7629938125610352,0.4663383364677429,195.82993491807304,68.79284449928403,0.58805025,0.46397507,0.65062165,0.5485209,0.49843663,0.6677476,0.5491906,0.41988447,0.7028329,0.57104576,0.5548052,0.7611873,0.56685376,0.37770143,0.6622524,0.7382082,0.64046556,0.5060079,0.78777945,0.29221112,0.7627291,0.3745949,0.79423505,0.6142875,0.867342,0.028500589,0.5026521,0.013940712,0.8391136,0.33924758,0.47130993,0.05910138,0.5872609,1.0173811,0.5584467,0.065903075,1.0121719,0.31524634,0.057615966,0.9396779,0.6190539,0.034107056,0.9037852,0.014884894,0.033183392,0.015616398,0.8395557,0.07713068,0.4708492,0.05231701,0.10296337
1940,0.7622421085834503,0.4670843929052353,199.10270098771824,70.09765292356994,0.5916683,0.46203414,0.6490329,0.55014604,0.49598768,0.7083453,0.549636,0.41760704,0.65212286,0.57266784,0.55247045,0.7235352,0.567836,0.3754137,0.5882406,0.7371271,0.6426855,0.4967824,0.7873571,0.2914833,0.7585524,0.38140914,0.803441,0.6633316,0.8647648,0.028175684,0.45880008,0.020330848,0.8364058,0.3309308,0.47015956,0.052448742,0.62277806,1.0186614,0.5583607,0.057967998,1.0121361,0.31548387,0.055929825,0.9654955,0.6192676,0.0289421,0.9042796,0.014166198,0.031203317,0.022046607,0.83634686,0.06460699,0.46940172,0.046444125,0.104137294
1971,0.7617937922477722,0.4661804884672165,202.52168893743405,67.98427999650843,0.5904312,0.4595219,0.49181232,0.5484054,0.49707395,0.7399819,0.54886603,0.41686428,0.5946704,0.57327086,0.5525962,0.7184181,0.5690117,0.3736335,0.59078705,0.73610157,0.64201474,0.54088545,0.787486,0.29034624,0.7403848,0.38853213,0.8072399,0.667794,0.8749588,0.026501589,0.41281852,0.031355392,0.82535535,0.46918133,0.47312513,0.052302055,0.6109004,1.0182621,0.5558341,0.060965348,1.0126042,0.31416574,0.05306568,0.9413269,0.61853296,0.02809825,0.90295345,0.014430216,0.033827398,0.034709036,0.82491946,0.112188965,0.4735997,0.046197318,0.10374182
2005,0.7605254054069519,0.4674416482448578,-149.38138591485975,68.66628200514118,0.590354,0.45594826,0.44654033,0.54829407,0.49437582,0.7887783,0.5489304,0.4109529,0.54474527,0.57460856,0.5514937,0.6985099,0.56821436,0.36781552,0.62663877,0.7349921,0.6442139,0.51301485,0.7860587,0.29066938,0.7526928,0.4016624,0.827128,0.60396636,0.87169117,0.026771218,0.3596262,0.034451246,0.8151843,0.43310475,0.47289327,0.05015661,0.58700556,1.0190252,0.5558103,0.055433657,1.0130411,0.31386364,0.048642807,0.94232833,0.61906874,0.023544697,0.9010812,0.01452534,0.03539738,0.03640892,0.8103149,0.12958173,0.47370285,0.044404756,0.10976837
2035,0.7596331536769867,0.4693913608789444,-141.1617340464621,68.35404654071358,0.5889949,0.45397103,0.5496501,0.54810435,0.49375096,0.8085396,0.55023146,0.41177705,0.6185303,0.57560503,0.55095273,0.6856754,0.57403636,0.36812833,0.62389195,0.73359644,0.64880365,0.46859175,0.78566986,0.28997907,0.75025165,0.42856523,0.84432733,0.7672045,0.8745636,0.025501383,0.39946967,0.049478296,0.80328876,0.46407828,0.47091994,0.047135286,0.57382166,1.0145428,0.5841616,0.06468689,1.0126691,0.3147157,0.048229977,0.94050556,0.5987123,0.027721785,0.90230316,0.01437605,0.033434026,0.04862877,0.8019675,0.25240743,0.47179773,0.041817304,0.109061055
2066,0.7588723599910736,0.4716102182865143,-134.85271872232582,67.54521850329431,0.58957493,0.45361328,0.44311115,0.54693633,0.4937604,0.7941596,0.54860705,0.41148657,0.6129767,0.5735668,0.55063736,0.71046853,0.57124156,0.36727354,0.6670744,0.73954356,0.6538683,0.47982395,0.77820116,0.28935212,0.61521333,0.45428503,0.8599676,0.73686105,0.8700555,0.023441723,0.3796827,0.086451836,0.79973805,0.5239469,0.4690796,0.047251146,0.5628451,1.014136,0.5832362,0.06696962,1.0131443,0.31241414,0.045463447,0.93915606,0.6160602,0.025084313,0.90145856,0.0137790665,0.03293003,0.0841433,0.8030292,0.18455464,0.46995926,0.041792475,0.106334366
2100,0.7610764801502228,0.468464195728302,-126.69460281237477,67.32382010471423,0.586608,0.4530268,0.5225222,0.54658526,0.4927575,0.7760746,0.54715115,0.41031462,0.6270166,0.5720222,0.5493094,0.69303894,0.5690486,0.36615652,0.696362,0.74233574,0.64901674,0.6331488,0.7798172,0.28791165,0.75058657,0.48779294,0.87557584,0.75356287,0.8740574,0.026510857,0.3588266,0.11483135,0.7987851,0.35482126,0.46989018,0.04663812,0.5371351,1.0137964,0.5830189,0.067864776,1.0124172,0.31206936,0.0486862,0.9656769,0.6153518,0.025845626,0.9007381,0.013808507,0.032747533,0.11195495,0.8007572,0.24108781,0.47079873,0.041241046,0.10967334
2131,0.7624432444572449,0.467509001493454,-115.46506962196685,66.67353435517586,0.58798945,0.45047876,0.48823118,0.5470259,0.49065667,0.79574716,0.5466241,0.41028026,0.6363208,0.56970626,0.5467133,0.6792569,0.56783366,0.36549023,0.7046286,0.7487301,0.6466306,0.6421143,0.77615637,0.28838742,0.6144502,0.5207608,0.89807016,0.80616105,0.87387776,0.026205508,0.35049352,0.15716504,0.7887637,0.34613585,0.47176412,0.04646912,0.54319465,1.014254,0.5818805,0.059461094,1.0125998,0.3120319,0.04868279,0.5328108,0.91060525,0.10740049,0.89969534,0.014559649,0.032729913,0.14830084,0.7934539,0.17603216,0.47223106,0.040775023,0.10907394
2164,0.7644133269786835,0.47198712825775146,-105.23436861057809,66.33728337133019,0.5889316,0.449086,0.46856484,0.5493292,0.4886897,0.7992146,0.54787594,0.4099824,0.653103,0.57065386,0.5469874,0.6868296,0.57016546,0.36489302,0.6998122,0.754931,0.655622,0.64601815,0.7738957,0.28835225,0.6509923,0.56339604,0.91976553,0.72762173,0.87364405,0.025456287,0.32592657,0.22895867,0.79331124,0.50313544,0.47169673,0.045711834,0.53229654,1.0161712,0.58348453,0.047820326,1.0106581,0.31199494,0.057125527,0.9657214,0.6514733,0.01653635,0.900421,0.013758034,0.02910133,0.22940962,0.7982332,0.12585865,0.4726284,0.04017624,0.1038378
2196,0.7701137363910675,0.47106143832206726,-95.18917217869136,65.84461680553369,0.5898607,0.44784394,0.46448117,0.5505527,0.48806676,0.79458296,0.5479072,0.40948063,0.6737848,0.57147455,0.54633874,0.68583417,0.56952316,0.36406234,0.7254671,0.76621205,0.65547544,0.62128866,0.7740154,0.28664744,0.61895555,0.616917,0.9340434,0.7725726,0.87559706,0.024752188,0.34839675,0.28356642,0.7925489,0.60999495,0.47174248,0.045603096,0.5513069,1.0181055,0.55700403,0.043986946,1.0103276,0.31128395,0.057185356,0.6273582,0.96302015,0.07992537,0.901129,0.013291682,0.026633646,0.27927986,0.7904302,0.11589663,0.4722271,0.03988458,0.10553415
2226,0.7738672196865082,0.46542133390903473,-86.28906772929568,64.8264300804984,0.589995,0.4489278,0.6448848,0.5525784,0.48780593,0.80805224,0.5495142,0.40965682,0.7056222,0.5752025,0.5447375,0.65651095,0.5725336,0.36370495,0.72442716,0.77490425,0.6453321,0.5536256,0.7728302,0.28551057,0.6133703,0.65677863,0.9461769,0.5979123,0.87883866,0.025295034,0.3667352,0.3274109,0.7915517,0.52515453,0.46889862,0.046838038,0.54986787,1.0155274,0.55403876,0.05383377,1.0092852,0.31048197,0.062014185,0.6710499,0.9724276,0.09412101,0.9024692,0.023594609,0.02945782,0.32670945,0.7877665,0.12063065,0.46906942,0.041444045,0.09889554
2275,0.7768522202968597,0.46419741213321686,-75.97741402029311,65.57508574457457,0.5895479,0.4499965,0.6094526,0.5524383,0.48928937,0.82599837,0.54953676,0.41176897,0.6585609,0.5761873,0.54403305,0.641811,0.5725453,0.36404216,0.73276913,0.7781501,0.64316565,0.5349253,0.77555436,0.28522918,0.6546316,0.71128577,0.9524867,0.6663114,0.8756713,0.024963316,0.3333178,0.38622323,0.79239345,0.50008154,0.4652165,0.04923798,0.5444524,1.015723,0.5529051,0.05203778,1.0075696,0.30853024,0.05118528,0.73202264,0.9848953,0.06716243,0.89497143,0.014192714,0.026878668,0.34425747,0.76127756,0.09634375,0.46493858,0.043605275,0.097812854
2308,0.780959278345108,0.4621327370405197,-68.48462171148468,65.33365426216807,0.5914589,0.45130426,0.6224824,0.5538422,0.49108097,0.83601296,0.5507349,0.41339272,0.6092243,0.57726705,0.54427814,0.6434021,0.5718427,0.36538443,0.75397134,0.78611314,0.64030135,0.70487744,0.7758054,0.28396413,0.6544856,0.75049376,0.9610441,0.60375905,0.8761292,0.025758905,0.34896374,0.38014048,0.76534694,0.4741912,0.46342656,0.050516974,0.5630102,1.0140074,0.5531601,0.052216534,1.0074124,0.3079522,0.07269215,0.959787,0.8813989,0.031605154,0.89480746,0.015564979,0.02765396,0.3861558,0.76876414,0.101781964,0.46240473,0.04440616,0.10250918
2339,0.7817996740341187,0.46241018176078796,-64.81685626134198,65.60617638858147,0.5915904,0.45322734,0.59873945,0.55409664,0.49229115,0.82411456,0.5507249,0.41434854,0.5846165,0.57911,0.54516935,0.6034122,0.57303697,0.3668444,0.69527936,0.787865,0.6411143,0.69269717,0.77573436,0.28370607,0.6474487,0.77291983,0.9663454,0.58356726,0.8743294,0.025812818,0.34944263,0.4191311,0.77970195,0.4374465,0.4632938,0.0507476,0.56570005,1.0115676,0.5401254,0.04588659,1.0078558,0.30746177,0.07212904,0.90469295,0.7928222,0.039864708,0.8948698,0.015804658,0.026076062,0.4253997,0.785547,0.09248077,0.4615472,0.044516254,0.1081679
2371,0.7842400968074799,0.46048884093761444,-65.09373196020317,66.10130983181664,0.59167224,0.45494267,0.5624207,0.55385566,0.49338245,0.80521345,0.5511775,0.41592276,0.64553905,0.5776784,0.5457023,0.6385533,0.57458806,0.36816078,0.5158751,0.79119,0.63669974,0.58458567,0.77729017,0.28427795,0.62256503,0.77288216,0.9712119,0.51224196,0.8733528,0.02695133,0.3938698,0.4206785,0.7836347,0.46823183,0.4621754,0.051578335,0.58090544,1.009409,0.5583914,0.047286537,1.0061868,0.3095181,0.079263136,0.8192478,0.9869288,0.084579684,0.8984973,0.023487711,0.03003133,0.4275024,0.78856975,0.10442462,0.4601186,0.045051847,0.10848622
2408,0.7855393886566162,0.4629347175359726,-65.25781268887707,66.82501614494663,0.5922077,0.4558064,0.5429255,0.5541575,0.49387646,0.7935386,0.55120873,0.41690287,0.6700784,0.57751644,0.5464234,0.66323495,0.5742457,0.3694503,0.5591643,0.79373103,0.64090323,0.6122283,0.77734774,0.2849662,0.6166233,0.7778894,0.97504824,0.4926386,0.86956316,0.027236545,0.41072443,0.43769848,0.79828405,0.54570484,0.46064192,0.052160013,0.5824661,1.0097563,0.54521513,0.038253278,1.005879,0.30942744,0.08196321,0.8739134,0.7930663,0.057925686,0.8961875,0.023616066,0.02975533,0.44086006,0.80544955,0.15500602,0.4589859,0.045539454,0.1059397
2436,0.7854288816452026,0.46243104338645935,-67.47453746759804,66.84183036223885,0.59186167,0.45479834,0.5559633,0.55415463,0.49311486,0.8016664,0.5505117,0.4155692,0.6361431,0.5794402,0.54612964,0.66162443,0.5741365,0.3689419,0.54358804,0.7953283,0.6397449,0.6062228,0.77552944,0.2851172,0.64684594,0.7701107,0.9690398,0.57334995,0.8677226,0.026858887,0.40509316,0.42645058,0.7946559,0.52685595,0.46029755,0.05186805,0.5810673,1.0108662,0.54303956,0.03753035,1.0060574,0.3076671,0.082204424,0.88349885,0.79108727,0.041706987,0.89844507,0.020109951,0.032533243,0.43027198,0.80079865,0.1466793,0.45920908,0.045457467,0.09709979
2466,0.7830339074134827,0.46586161851882935,-69.37868142462624,66.38176168689408,0.5910867,0.45593992,0.54406285,0.55312604,0.4940571,0.77464944,0.55006146,0.4165505,0.6245864,0.57758045,0.5482244,0.7205707,0.57268715,0.37032235,0.58365595,0.7908801,0.6454409,0.6882173,0.77518773,0.28628236,0.63334775,0.76711947,0.97136664,0.56853926,0.8686622,0.02669781,0.44529074,0.42156562,0.81176484,0.47606245,0.46063384,0.05390396,0.59109104,1.0139999,0.5559164,0.04229429,1.0068182,0.30839515,0.07646211,0.90160173,0.7927081,0.03361834,0.8978081,0.024607811,0.027644616,0.42540482,0.81192654,0.098172195,0.45961085,0.047269154,0.09805807
2499,0.779924750328064,0.4697064757347107,-71.61154853554297,66.48289282343231,0.5903241,0.45605084,0.5339599,0.5522028,0.494703,0.7691727,0.54928136,0.4162412,0.62748504,0.57605284,0.5487272,0.7488724,0.5717474,0.36964703,0.5672036,0.7846833,0.6534746,0.62518,0.7751662,0.28593832,0.6492102,0.75823116,0.96936816,0.55937433,0.8641053,0.019682903,0.41365093,0.41407692,0.82204056,0.59415746,0.46148846,0.055232324,0.59234405,1.0123297,0.55885726,0.044379286,1.0071962,0.30991653,0.071671955,0.88074183,0.792887,0.04161991,0.8974331,0.024719145,0.029144455,0.41729313,0.8245142,0.093044065,0.46003833,0.04826678,0.101430774
2530,0.780703216791153,0.4708392471075058,-75.79973362789826,65.7651338743842,0.589538,0.4561245,0.53639555,0.552107,0.49566326,0.7557194,0.5487844,0.41676894,0.66808426,0.5772188,0.54996437,0.7597211,0.5719855,0.3704846,0.58530277,0.78575265,0.6558496,0.5974313,0.7756538,0.28582892,0.64316773,0.7325072,0.9701099,0.66526145,0.8669532,0.019387158,0.40179047,0.39294845,0.82022893,0.5807345,0.4619946,0.057098303,0.58622396,1.0125021,0.5580749,0.050970696,1.0077271,0.30853817,0.06811066,0.7658007,0.9856627,0.07178144,0.9002713,0.015390861,0.024919866,0.38468626,0.81661797,0.07870313,0.46026918,0.049972564,0.108289056
2564,0.7842390239238739,0.475124254822731,-82.32421548915909,65.38723925674124,0.58909774,0.45518497,0.5410416,0.55209726,0.49481472,0.7703917,0.5487875,0.4164981,0.6662644,0.57703334,0.55034035,0.7496764,0.5723223,0.36991397,0.58147234,0.79042715,0.6630322,0.6635409,0.7780509,0.28721634,0.6110032,0.7036498,0.9692942,0.6964966,0.8733285,0.019797575,0.37252077,0.37081206,0.8246032,0.5955422,0.46268538,0.05574211,0.58817315,1.0132675,0.57488185,0.06417976,1.0072737,0.3095926,0.052232746,0.9687799,0.5879954,0.05537061,0.90092444,0.015584501,0.026221931,0.37630168,0.82369345,0.0835453,0.46106586,0.048723716,0.101840094
2594,0.7808923423290253,0.4751569926738739,-90.86181272038142,65.25108759813632,0.5883613,0.45548713,0.5265069,0.5519288,0.49452662,0.75481045,0.54814976,0.41652298,0.66268426,0.5755157,0.5516427,0.77034014,0.5720144,0.37083232,0.5878921,0.7872878,0.6623358,0.65873086,0.7744969,0.28797817,0.61117446,0.66503114,0.9550664,0.6011839,0.87110925,0.020765593,0.38847145,0.33195546,0.82180744,0.6543095,0.46320498,0.055528406,0.5998261,1.0131742,0.57294303,0.06101612,1.0071775,0.30935812,0.049314607,0.9943107,0.88193417,0.030706303,0.8989872,0.015460723,0.027521899,0.33348864,0.8271371,0.12300119,0.46157292,0.04851398,0.10164381
2643,0.7771501243114471,0.4784567654132843,-97.28218194445907,65.37612771088581,0.5892876,0.46079183,0.5515846,0.55237484,0.4969138,0.7155694,0.5480202,0.4185611,0.72654057,0.5734457,0.5532959,0.78639454,0.5706251,0.37266755,0.6361079,0.7799777,0.669071,0.4704715,0.77432257,0.2878425,0.6080495,0.62211114,0.95164835,0.8213304,0.8733043,0.027133763,0.41231477,0.29657847,0.82072926,0.64190567,0.460333,0.05480874,0.5686688,1.0144101,0.5737607,0.06410576,1.0082266,0.29966548,0.05360714,0.6374698,0.9779303,0.0868843,0.90190345,0.021109996,0.03640362,0.29736942,0.82564026,0.100602515,0.45872226,0.04788928,0.09370611
2675,0.7759252488613129,0.4771381616592407,-104.95312766366635,65.89567649226476,0.5914366,0.46068913,0.54980063,0.55289596,0.49763137,0.7224452,0.5492841,0.4186543,0.7527784,0.5732063,0.55395174,0.79524124,0.57079005,0.3721992,0.6207457,0.7760449,0.6672977,0.52532667,0.7758056,0.2869786,0.5904677,0.59285307,0.9383316,0.7929305,0.87380785,0.027242763,0.39868692,0.2521,0.82032436,0.5092784,0.45930862,0.05210143,0.563931,1.0152676,0.5735112,0.066429675,1.008468,0.30066457,0.052906923,0.9432973,0.5863651,0.046874274,0.89937884,0.014965553,0.026734576,0.25225928,0.82502216,0.07862459,0.45770156,0.045244988,0.09364627
2706,0.7743481695652008,0.47304801642894745,-113.36958171550502,66.34607592580484,0.5934232,0.46071178,0.5562942,0.5541398,0.49782842,0.69779444,0.5515555,0.41903472,0.76005757,0.5725054,0.55387527,0.7826056,0.5722833,0.37287173,0.6106945,0.7699213,0.6605855,0.50394154,0.77877504,0.2855105,0.7012071,0.5580796,0.9172961,0.70316577,0.87352306,0.02761294,0.41410634,0.20628898,0.815355,0.5016804,0.45934215,0.05280954,0.56262803,1.0134014,0.58345294,0.07921024,1.0104576,0.31257874,0.060434554,0.96515316,0.64795333,0.02885726,0.8939035,0.014762008,0.023837248,0.20657574,0.8206142,0.09697523,0.45842558,0.046175826,0.091363356
2740,0.7733840048313141,0.47095583379268646,-121.34895082322608,66.51325390916713,0.5951078,0.46215537,0.5757984,0.5535302,0.49969545,0.5923668,0.5524458,0.4185716,0.7606893,0.57291514,0.5542786,0.7734396,0.5721137,0.3722201,0.60149586,0.7673595,0.6548983,0.608356,0.7794085,0.28701338,0.7238344,0.5217735,0.9007122,0.840153,0.8714533,0.021752167,0.4112106,0.15796009,0.81253195,0.45314565,0.45460457,0.053462047,0.54110444,1.0123836,0.58009285,0.0815269,1.0104202,0.31381524,0.058561735,0.96487683,0.62345845,0.04670679,0.9025971,0.021898666,0.028832113,0.1540656,0.8129368,0.119339466,0.45381108,0.04601847,0.09574524
2770,0.765962153673172,0.4729374200105667,-130.5320141869876,65.29328943341454,0.5960216,0.46368983,0.625677,0.55361134,0.50118536,0.6454597,0.5532287,0.4192198,0.780975,0.5747228,0.55581844,0.7720238,0.5741446,0.37266195,0.5891131,0.75731534,0.6575797,0.6087438,0.77460897,0.28829512,0.6300131,0.4952515,0.8760266,0.74034774,0.8748128,0.024350287,0.47831428,0.11570883,0.8114594,0.33879292,0.45474797,0.0531199,0.54811704,1.0138698,0.5654187,0.07949507,1.0116148,0.31426713,0.050715037,0.96948695,0.62324756,0.03745933,0.8998491,0.015407481,0.023751471,0.1107212,0.81625247,0.2784269,0.45381573,0.046205573,0.096800014
2805,0.7620852291584015,0.47219714522361755,-135.80329998581635,66.6488614410659,0.5955378,0.46283832,0.60800606,0.55347526,0.50148445,0.6658226,0.55386513,0.41814622,0.75258636,0.5774416,0.55602247,0.74529207,0.5748192,0.37295416,0.58568263,0.7487465,0.6546622,0.6805746,0.77542394,0.2897321,0.6435003,0.4635882,0.85997695,0.7113865,0.8688876,0.024570718,0.45529807,0.08366177,0.8035849,0.43209478,0.45652384,0.05293367,0.5450663,1.01174,0.5823859,0.09558363,1.0128738,0.31628972,0.04705431,0.96702176,0.6398403,0.04829223,0.8991778,0.023781095,0.030579075,0.08688679,0.815365,0.26736885,0.45601493,0.04796715,0.08007001
