Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
34195,0.53938,0.48151,,29.23,0.36337,0.60475,0.3368,0.3791,0.54838,0.62907,0.36976,0.33303,0.48622,0.64665,0.19943,0.41314,0.73236,0.54155,0.72499,0.40062,0.97567,0.53328,0.96686,0.38214,0.96269,0.53935,0.94122,0.39927
34528,0.54567,0.47936,176.32,61.17,0.36536,0.60324,0.34143,0.37691,0.5536,0.6267,0.34214,0.32878,0.70425,0.63571,0.17946,0.41524,0.74404,0.53787,0.73184,0.39941,0.97762,0.53499,0.97154,0.37723,0.98073,0.53492,0.9349,0.38282
34890,0.54271,0.47912,178.54,3.77,0.37264,0.60154,0.33223,0.37891,0.55222,0.62336,0.41698,0.34132,0.70732,0.63821,0.23586,0.43637,0.74004,0.53729,0.72595,0.39872,0.97884,0.53734,0.97387,0.37743,0.98423,0.53673,0.9592,0.41259
35219,0.54906,0.47882,22.38,16.77,0.36421,0.60347,0.34724,0.37149,0.54356,0.60986,0.47554,0.34876,0.29418,0.49662,0.2873,0.44392,0.74967,0.54009,0.73512,0.40024,0.97946,0.53776,0.98326,0.3793,0.92281,0.52642,0.95512,0.38156
35582,0.55068,0.47859,188.51,17.99,0.37392,0.60644,0.34405,0.37139,0.56708,0.63148,0.47919,0.35144,0.63596,0.6511,0.28852,0.44604,0.74546,0.53917,0.73928,0.39734,0.97956,0.53638,0.98243,0.38107,0.94561,0.52512,0.95733,0.42241
35932,0.55271,0.48106,197.67,18.25,0.37816,0.61035,0.34523,0.37076,0.58217,0.6371,0.48,0.35215,0.62563,0.65749,0.28802,0.44625,0.74739,0.54402,0.74006,0.39911,0.97953,0.53702,0.98146,0.37995,0.94862,0.52469,0.95718,0.41965
36284,0.55401,0.482,177.88,17.74,0.37485,0.61316,0.34767,0.37185,0.57812,0.63779,0.47862,0.35158,0.63149,0.64226,0.28883,0.44636,0.75004,0.5423,0.74348,0.40068,0.98081,0.53577,0.9825,0.37983,0.9463,0.52327,0.95597,0.4047
36635,0.55363,0.48196,178.43,17.8,0.37634,0.61152,0.34505,0.37269,0.57996,0.63921,0.47992,0.35199,0.63003,0.64463,0.29004,0.44676,0.74972,0.54347,0.74341,0.40015,0.98064,0.53724,0.98308,0.38173,0.94893,0.52447,0.95753,0.40364
36986,0.56307,0.47827,,17.62,0.37738,0.61325,0.35093,0.36162,0.60061,0.64454,0.50557,0.34061,0.59771,0.65773,0.30186,0.43714,0.76432,0.5414,0.75967,0.39682,0.98162,0.5392,0.98497,0.37813,0.96448,0.51126,0.98821,0.42518
37322,0.55607,0.48029,317.59,1.13,0.37591,0.61882,0.33995,0.36334,0.60163,0.65055,0.5664,0.32077,0.58913,0.65911,0.36481,0.36278,0.75625,0.5421,0.75216,0.39689,0.98136,0.54033,0.98529,0.37596,0.97945,0.52528,0.99037,0.44143
37682,0.55409,0.4799,10.68,1.86,0.37249,0.61922,0.34024,0.3627,0.60766,0.65296,0.57423,0.32009,0.58739,0.64604,0.3691,0.36437,0.75395,0.54197,0.74966,0.39571,0.98315,0.53926,0.97962,0.3753,0.98042,0.50029,0.98857,0.43919
38032,0.55424,0.47909,342.06,3.08,0.37465,0.61724,0.33747,0.36155,0.60969,0.64898,0.57326,0.31991,0.5776,0.65478,0.3779,0.36533,0.75485,0.54182,0.75,0.39575,0.98256,0.54049,0.98533,0.37529,0.97694,0.51012,0.98802,0.44068
38382,0.55648,0.48081,4.05,1.16,0.37582,0.61383,0.34128,0.3726,0.59964,0.6572,0.48481,0.32929,0.58439,0.65311,0.27787,0.39634,0.75975,0.5404,0.74909,0.39639,0.9803,0.5403,0.98543,0.37723,0.96241,0.52672,0.96208,0.43234
38734,0.55242,0.48717,62.92,10.78,0.37623,0.61921,0.33813,0.38803,0.6,0.65738,0.44631,0.31953,0.59813,0.65143,0.24915,0.39742,0.75244,0.54188,0.74288,0.39954,0.9812,0.5361,0.98417,0.37775,0.96356,0.52675,0.95493,0.40548
39068,0.54843,0.48622,1.27,16.48,0.36376,0.62297,0.32813,0.38254,0.59925,0.66589,0.417,0.31836,0.56518,0.65889,0.20775,0.39187,0.75719,0.54055,0.74465,0.39881,0.9817,0.53864,0.98726,0.37738,0.96362,0.52649,0.95716,0.42446
39427,0.54822,0.48466,28.42,26.67,0.36346,0.61791,0.33057,0.38448,0.59676,0.6654,0.39628,0.30752,0.58247,0.65345,0.20018,0.39011,0.75557,0.53772,0.74326,0.39853,0.98091,0.53733,0.98577,0.37538,0.96246,0.53278,0.95813,0.42169
39782,0.54855,0.4837,26.24,26.55,0.3624,0.61823,0.33024,0.38251,0.60377,0.66673,0.39588,0.30738,0.58232,0.65021,0.20156,0.38708,0.75762,0.5373,0.74393,0.39674,0.98196,0.53387,0.98685,0.3718,0.9666,0.5346,0.9634,0.42101
40129,0.54733,0.48323,34.0,24.89,0.36193,0.61532,0.32912,0.382,0.59874,0.6629,0.39877,0.30699,0.58361,0.64759,0.20476,0.38626,0.75635,0.5386,0.74192,0.397,0.98086,0.53334,0.99121,0.36686,0.96397,0.53343,0.96145,0.41921
40475,0.54959,0.48335,,24.97,0.36596,0.61493,0.32776,0.38239,0.60181,0.66575,0.4079,0.30305,0.57022,0.65743,0.21185,0.3734,0.75952,0.53862,0.74512,0.39747,0.99761,0.53118,0.98637,0.37136,0.96536,0.53044,0.96163,0.41992
40827,0.56166,0.48525,33.96,7.59,0.37175,0.63033,0.35063,0.37098,0.61418,0.66456,0.60006,0.32337,0.59846,0.65041,0.49891,0.32906,0.7673,0.54452,0.75694,0.39515,1.00391,0.53549,1.00134,0.36803,0.98171,0.52465,0.99403,0.44524
41158,0.56392,0.48311,8.85,10.22,0.37629,0.62406,0.35223,0.37217,0.61537,0.66529,0.59224,0.32549,0.59391,0.65806,0.5471,0.34302,0.76898,0.54076,0.75818,0.39544,1.00631,0.53552,0.98491,0.36725,0.98183,0.52809,0.99605,0.44278
41512,0.56607,0.48298,11.46,19.84,0.37862,0.62341,0.35168,0.37274,0.61537,0.6603,0.58535,0.32258,0.59832,0.65399,0.54074,0.3504,0.77051,0.53984,0.76349,0.39593,1.00564,0.537,1.0027,0.36968,0.97955,0.52611,0.9928,0.46135
41856,0.56701,0.48361,1.69,51.32,0.3787,0.62236,0.35466,0.37545,0.61661,0.65903,0.57535,0.31906,0.59103,0.65586,0.55478,0.3645,0.7711,0.53978,0.76358,0.39685,1.00512,0.54321,1.0018,0.37204,0.97863,0.52528,0.99134,0.45883
42216,0.56676,0.48447,9.31,50.1,0.37614,0.62383,0.35521,0.37715,0.6111,0.65887,0.57637,0.32027,0.58973,0.65201,0.55398,0.36725,0.7711,0.54034,0.76461,0.39657,1.00595,0.54335,1.0006,0.37204,0.98003,0.52689,0.99295,0.46002
42563,0.56575,0.47815,22.14,23.23,0.38024,0.61823,0.35018,0.36072,0.60959,0.65686,0.56584,0.35015,0.59348,0.64691,0.35502,0.45314,0.76927,0.53839,0.76331,0.39526,1.00067,0.53479,0.99025,0.37512,0.97894,0.52454,0.96615,0.49589
42914,0.5652,0.48001,26.34,26.04,0.37793,0.62319,0.35241,0.36368,0.60722,0.65581,0.54638,0.36185,0.59643,0.64841,0.34965,0.46028,0.76762,0.53918,0.76285,0.394,0.9997,0.53637,0.98918,0.37369,0.94635,0.4975,0.99411,0.44441
43261,0.5656,0.48109,11.66,24.96,0.38037,0.62354,0.35094,0.36636,0.60573,0.65529,0.55011,0.36169,0.59698,0.65216,0.35115,0.46002,0.76812,0.53941,0.76294,0.39507,1.00108,0.53567,0.98947,0.37386,0.96442,0.51132,0.99222,0.44298
43608,0.56738,0.47988,21.1,333.91,0.38047,0.62458,0.35162,0.36237,0.60704,0.65458,0.54292,0.3696,0.59815,0.64972,0.3273,0.46527,0.77097,0.53891,0.76646,0.39365,1.00073,0.53278,0.98811,0.37521,0.96716,0.51301,0.99241,0.44317
43942,0.56562,0.47858,64.43,333.88,0.3774,0.6196,0.35375,0.36561,0.59987,0.65603,0.54304,0.37768,0.59754,0.64804,0.32797,0.46664,0.76852,0.53654,0.76282,0.39256,0.99976,0.53276,0.98853,0.37434,0.96546,0.52985,0.99062,0.44493
44301,0.56663,0.47878,54.2,333.89,0.37993,0.62012,0.35234,0.36521,0.60469,0.65263,0.54413,0.37807,0.59981,0.64329,0.33062,0.46551,0.77027,0.53772,0.764,0.39206,1.0018,0.53227,0.98974,0.3744,0.96445,0.52678,0.9903,0.44344
44631,0.56495,0.48129,,334.91,0.38105,0.622,0.35375,0.3683,0.60864,0.65097,0.54342,0.37705,0.57102,0.64071,0.33274,0.46408,0.76371,0.54054,0.76128,0.39434,1.00063,0.53357,0.98938,0.37716,0.96539,0.5283,0.99221,0.44365
44973,0.56564,0.48263,158.68,333.62,0.38165,0.62049,0.35396,0.36918,0.6041,0.64731,0.54238,0.38087,0.61914,0.64344,0.33487,0.46821,0.76678,0.54332,0.76018,0.39754,1.00212,0.53844,0.99156,0.37555,0.96537,0.52936,0.99482,0.44371
45335,0.5477,0.46905,,41.24,0.36667,0.56156,0.31976,0.37625,0.57868,0.54625,0.56828,0.35795,0.5263,0.62366,0.43054,0.49791,0.75294,0.53709,0.75142,0.40129,0.98539,0.53914,0.99966,0.38521,1.00259,0.5352,1.00343,0.38012
45664,0.51972,0.41519,,74.21,0.33642,0.47435,0.30894,0.37851,0.53901,0.46952,0.55126,0.31172,0.54734,0.50371,0.54998,0.50348,0.71731,0.42523,0.71619,0.38266,0.97969,0.45781,0.98294,0.46558,0.99412,0.45218,0.99843,0.43662
46019,0.53576,0.39798,145.98,142.96,0.32302,0.41084,0.31174,0.39011,0.55161,0.36835,0.57049,0.34529,0.77234,0.46428,0.78447,0.45534,0.752,0.4026,0.7563,0.38837,0.96908,0.38571,0.97176,0.3999,0.9859,0.37373,0.93665,0.37372
46372,0.52163,0.39508,,159.3,0.32084,0.40028,0.3157,0.39882,0.55535,0.38061,0.56678,0.36445,0.80559,0.43531,0.82638,0.42392,0.72457,0.39947,0.72543,0.38173,0.96986,0.40036,0.9728,0.41231,0.87862,0.41664,0.99008,0.38912
46718,0.51666,0.3976,159.96,156.9,0.31812,0.39389,0.30948,0.40355,0.55859,0.38983,0.56104,0.3887,0.79795,0.47257,0.81497,0.47974,0.71774,0.39416,0.7213,0.39878,0.96805,0.45944,0.97295,0.42922,0.89916,0.4161,0.93283,0.40381
47064,0.51379,0.39481,161.55,159.47,0.31513,0.39459,0.30575,0.40043,0.55145,0.38747,0.56353,0.38596,0.80214,0.46279,0.8172,0.46508,0.71573,0.39345,0.71854,0.39079,0.97072,0.41137,0.97602,0.41467,0.89848,0.40112,0.93397,0.38543
47412,0.55102,0.40368,,156.88,0.335,0.43303,0.32581,0.3503,0.5787,0.40588,0.58106,0.30954,0.77792,0.45636,0.82215,0.36985,0.77179,0.4441,0.77149,0.38727,0.97671,0.48502,0.9838,0.46248,0.99118,0.45961,1.00051,0.45366
47760,0.56808,0.41504,197.31,175.56,0.38182,0.53531,0.35735,0.32546,0.57507,0.56546,0.5741,0.26982,0.65985,0.60713,0.78917,0.23206,0.77007,0.46708,0.76309,0.3323,0.98139,0.47115,0.99359,0.31504,0.9981,0.46138,1.01981,0.31327
48113,0.5782,0.40208,81.8,184.27,0.38864,0.53326,0.37842,0.31256,0.60168,0.58775,0.58967,0.27812,0.61084,0.50277,0.80025,0.22743,0.77798,0.44736,0.76778,0.31515,0.97814,0.45831,0.99056,0.27831,0.98036,0.44163,0.9981,0.33867
48447,0.587,0.37779,62.45,183.69,0.39201,0.50884,0.3912,0.28257,0.62055,0.5489,0.60182,0.25363,0.58988,0.45227,0.79067,0.21517,0.78791,0.42405,0.7769,0.29568,0.97984,0.42542,0.99217,0.266,0.97324,0.40737,0.99343,0.32734
48812,0.58249,0.37427,64.75,171.06,0.39451,0.50315,0.38922,0.28048,0.61443,0.54741,0.56811,0.22912,0.59293,0.46037,0.63313,0.22104,0.77822,0.423,0.768,0.29045,0.97831,0.41944,0.98858,0.27784,0.97392,0.40161,0.98906,0.33958
49160,0.58077,0.37352,57.98,59.55,0.39382,0.50384,0.38647,0.27658,0.61843,0.54761,0.57122,0.18201,0.59084,0.4757,0.56727,0.24967,0.77598,0.42384,0.76679,0.28983,0.97766,0.42443,0.99893,0.27316,0.97674,0.40141,0.99095,0.31673
49510,0.58164,0.38888,66.61,73.23,0.38847,0.51052,0.39558,0.28832,0.59868,0.57491,0.57482,0.20693,0.58892,0.48733,0.58314,0.26889,0.77544,0.44722,0.76707,0.30945,0.97564,0.44643,0.98745,0.28439,0.97045,0.42099,0.98554,0.35461
49869,0.58101,0.39989,67.62,61.97,0.39181,0.52011,0.39618,0.301,0.60163,0.58451,0.59361,0.23175,0.59391,0.50168,0.58229,0.30572,0.76925,0.45436,0.76683,0.32408,0.97478,0.45291,0.99248,0.29871,0.96683,0.42626,0.98267,0.35843
50214,0.57922,0.40156,65.85,53.65,0.38827,0.52435,0.39415,0.30326,0.60202,0.58539,0.59382,0.23437,0.5896,0.49931,0.57758,0.28645,0.76932,0.45298,0.76516,0.32565,0.97512,0.45415,0.99324,0.29837,0.96745,0.42718,0.98319,0.35973
50552,0.57998,0.40188,66.05,67.04,0.38931,0.52337,0.3903,0.30674,0.60001,0.58405,0.58482,0.23555,0.58739,0.49295,0.58184,0.29524,0.77332,0.45292,0.76697,0.32449,0.97662,0.45082,0.99324,0.29631,0.97036,0.42636,0.98607,0.35766
50910,0.57951,0.39999,64.36,67.44,0.3918,0.52096,0.39168,0.30435,0.60069,0.58421,0.58384,0.23683,0.58687,0.49481,0.58086,0.29017,0.77043,0.4515,0.76413,0.32315,0.97528,0.45097,0.99202,0.29774,0.96752,0.42602,0.98303,0.35677
51262,0.58269,0.40033,63.0,61.82,0.3941,0.52039,0.39216,0.30395,0.60266,0.58382,0.59011,0.23478,0.58691,0.49525,0.58193,0.28691,0.7749,0.45373,0.76959,0.32326,0.97492,0.45161,0.99204,0.29569,0.96676,0.42671,0.98229,0.3564
51609,0.58135,0.40106,64.66,53.84,0.39396,0.52346,0.39269,0.30476,0.60278,0.58481,0.59194,0.23628,0.58853,0.49451,0.57596,0.2879,0.77155,0.45293,0.7672,0.3231,0.98035,0.44692,0.9924,0.2958,0.97017,0.42868,0.9855,0.35422
51959,0.57958,0.4016,63.98,57.9,0.39383,0.52344,0.39112,0.30568,0.6022,0.58675,0.58823,0.23623,0.58747,0.49498,0.57635,0.28898,0.76836,0.45294,0.76499,0.32433,0.97792,0.45373,0.99272,0.296,0.97076,0.44405,0.98527,0.35743
52295,0.58093,0.4012,63.43,63.96,0.39376,0.52333,0.39137,0.30604,0.60326,0.58355,0.5867,0.23793,0.58671,0.49457,0.57931,0.2997,0.77247,0.45154,0.76611,0.32388,0.97939,0.44434,0.99117,0.29357,0.97035,0.42967,0.98663,0.35722
52655,0.57984,0.40059,64.99,147.43,0.3962,0.5232,0.39157,0.30905,0.60112,0.58493,0.56568,0.24239,0.58867,0.49901,0.67473,0.26483,0.77061,0.44852,0.76098,0.32159,0.97694,0.44923,0.98429,0.29364,0.96773,0.42626,0.9836,0.35224
52992,0.58001,0.40024,66.57,160.81,0.39729,0.52314,0.39182,0.30884,0.60466,0.58478,0.55971,0.25771,0.59448,0.50031,0.67465,0.26223,0.76985,0.44859,0.76106,0.3204,0.97742,0.44509,0.98324,0.29811,0.96774,0.42703,0.98449,0.35142
53348,0.5753,0.40066,68.19,195.52,0.39387,0.5237,0.39158,0.30946,0.60284,0.58385,0.5883,0.26347,0.59424,0.49844,0.72943,0.18626,0.76344,0.45054,0.7523,0.31894,0.97889,0.44976,0.98686,0.29701,0.9684,0.427,0.98231,0.33975
53688,0.5818,0.40016,65.4,191.74,0.39362,0.5218,0.39476,0.30722,0.605,0.58382,0.6003,0.26467,0.59207,0.49466,0.76852,0.19175,0.7724,0.45059,0.76642,0.32105,0.97874,0.45002,0.99049,0.29049,0.97188,0.43127,0.98725,0.34952
54051,0.57994,0.39855,63.58,185.08,0.3927,0.52163,0.39268,0.30466,0.60357,0.58268,0.59437,0.2731,0.58716,0.49213,0.76098,0.23164,0.77086,0.44826,0.76354,0.31966,0.97921,0.44736,0.99105,0.28914,0.96897,0.43126,0.98521,0.36116
54401,0.58639,0.39954,61.37,186.36,0.39465,0.51431,0.39588,0.29039,0.60625,0.58158,0.59619,0.25629,0.59039,0.49997,0.76628,0.20744,0.77926,0.46174,0.77575,0.33171,0.97608,0.46828,0.99029,0.30679,0.96877,0.45425,0.98434,0.38209
54753,0.58841,0.38993,53.84,188.54,0.38337,0.4783,0.41838,0.26467,0.59829,0.56639,0.62248,0.23303,0.57833,0.48555,0.78624,0.18187,0.77222,0.47357,0.77967,0.34316,0.9784,0.48625,0.99331,0.32769,0.97606,0.47129,0.99365,0.38016
55083,0.58143,0.37301,59.49,184.43,0.38166,0.47544,0.39472,0.2631,0.59821,0.5455,0.59502,0.2336,0.58189,0.4724,0.77709,0.19222,0.77354,0.44398,0.77581,0.30953,0.97598,0.46158,0.98935,0.28409,0.97741,0.45218,0.99275,0.36272
55446,0.70295,0.36405,46.47,181.75,0.51362,0.47727,0.50592,0.25762,0.74256,0.51846,0.6966,0.20911,0.7042,0.46013,0.87373,0.15823,0.89636,0.43213,0.89591,0.2892,0.97945,0.44708,1.00427,0.27839,0.99503,0.42344,0.99259,0.24259
55795,0.71115,0.36551,31.88,178.27,0.5316,0.47609,0.52343,0.26408,0.75623,0.51144,0.70868,0.21176,0.70707,0.46898,0.86892,0.17168,0.89592,0.43294,0.89367,0.28891,0.99494,0.442,1.00434,0.25206,0.9947,0.40798,1.00098,0.34311
56137,0.56918,0.36666,40.7,179.35,0.39363,0.48109,0.38771,0.27011,0.62095,0.52085,0.57061,0.22827,0.5734,0.46292,0.72689,0.19439,0.75032,0.42281,0.74506,0.29262,0.9772,0.43715,0.98578,0.27783,0.97632,0.41702,0.99314,0.33992
56480,0.56945,0.36935,29.18,181.75,0.38385,0.48996,0.38166,0.26926,0.62198,0.51924,0.56742,0.23746,0.54612,0.46374,0.716,0.20731,0.75893,0.42224,0.75338,0.29594,0.97748,0.43919,0.9836,0.28465,0.97743,0.41737,0.99486,0.34036
56841,0.56261,0.3702,33.91,179.58,0.37771,0.48198,0.38257,0.27364,0.57484,0.53418,0.56907,0.24072,0.50967,0.45988,0.71775,0.2156,0.74715,0.42367,0.743,0.30152,0.97581,0.43579,0.98866,0.28158,0.97743,0.41383,0.99239,0.34091
57177,0.56341,0.37433,10.57,176.61,0.37667,0.48985,0.39209,0.27157,0.55191,0.54102,0.57318,0.24221,0.38653,0.4573,0.72072,0.22716,0.74343,0.4302,0.74147,0.30571,0.97565,0.44562,0.98855,0.28226,0.94434,0.42582,0.94791,0.35133
57542,0.56963,0.35439,9.32,181.91,0.38776,0.47282,0.39127,0.25825,0.52888,0.51914,0.58034,0.22462,0.37354,0.4383,0.74095,0.19051,0.75249,0.40472,0.74701,0.28178,0.9773,0.42671,0.99492,0.262,0.93703,0.4196,0.99789,0.31991
57877,0.58503,0.35043,2.95,181.6,0.38821,0.46715,0.40637,0.25357,0.51966,0.52779,0.59931,0.21459,0.36636,0.44725,0.76425,0.17647,0.77414,0.40345,0.77142,0.27757,0.97955,0.42889,0.98823,0.26018,0.92091,0.40774,1.00551,0.32262
58249,0.64077,0.35147,8.06,182.89,0.44245,0.46412,0.47417,0.25001,0.56417,0.54307,0.66791,0.21691,0.41225,0.47253,0.83061,0.18057,0.8214,0.41227,0.82506,0.2795,0.97525,0.43275,0.98839,0.26371,0.98729,0.40884,0.99967,0.32114
58585,0.63735,0.35415,8.09,184.1,0.43774,0.46315,0.47173,0.25177,0.56245,0.54658,0.66716,0.21526,0.41011,0.4733,0.82859,0.17297,0.81766,0.41671,0.82229,0.28497,0.97381,0.43203,0.98723,0.26547,0.98897,0.40875,1.00092,0.33684
58951,0.64068,0.35375,8.03,183.62,0.43873,0.46541,0.47013,0.25224,0.56579,0.55158,0.66689,0.21423,0.40387,0.4722,0.82963,0.17198,0.82728,0.41438,0.82659,0.28298,0.97357,0.43524,0.98876,0.26685,0.98804,0.41055,1.00173,0.33913
59302,0.63621,0.35475,6.77,183.43,0.43208,0.46923,0.46197,0.25279,0.56234,0.54928,0.65954,0.21386,0.40033,0.4744,0.82752,0.17016,0.82594,0.41503,0.82486,0.28196,0.97503,0.43439,0.98743,0.26344,0.98914,0.41104,1.00354,0.33875
59656,0.67265,0.35637,0.24,181.33,0.47197,0.47533,0.49885,0.25383,0.63561,0.54361,0.67954,0.20513,0.45103,0.46748,0.85451,0.15359,0.8635,0.41542,0.85628,0.28089,0.98916,0.424,0.97239,0.2655,0.98559,0.39638,0.99748,0.33701
60004,0.80193,0.36017,8.67,179.5,0.62529,0.48524,0.62476,0.25838,0.81195,0.54958,0.80364,0.20109,0.63062,0.4544,0.96222,0.15182,0.98252,0.41417,0.97515,0.28291,0.83292,0.95757,0.98864,0.17298,1.00122,0.38738,1.00197,0.34493
60351,0.69005,0.36259,11.71,,0.68755,0.47042,0.69255,0.25476,0.90129,0.55789,0.87888,0.19024,0.74323,0.45141,0.99704,0.14784,0.99384,0.41552,0.99294,0.29587,0.82067,0.9615,0.95659,0.19051,0.74818,0.45897,1.00445,0.30798
60701,0.71949,0.35601,10.89,,0.71485,0.46639,0.72412,0.24563,0.93468,0.5592,0.90119,0.18791,0.79923,0.46859,0.99777,0.15382,1.00153,0.423,1.00148,0.28403,0.842,0.95894,0.9844,0.18121,0.80914,0.46952,1.008,0.31134
61047,0.7248,0.35363,9.21,,0.71929,0.46078,0.73031,0.24649,0.93572,0.56044,0.90478,0.18581,0.79939,0.46871,1.00003,0.15192,1.00376,0.42071,1.00372,0.28225,0.99096,0.53322,0.98447,0.18033,0.81219,0.47041,1.00746,0.31021
61395,0.72612,0.35469,11.51,,0.71817,0.46346,0.73408,0.24592,0.94511,0.56264,0.91032,0.18874,0.81039,0.4679,0.99821,0.15841,1.00493,0.42073,1.00295,0.28146,0.99097,0.53697,0.95618,0.20598,0.81654,0.47236,1.0037,0.34713
61740,0.77801,0.35565,16.09,171.25,0.58867,0.46805,0.60353,0.25699,0.79746,0.55259,0.75792,0.20054,0.66232,0.44649,0.89263,0.17354,0.96076,0.41988,0.95908,0.2777,0.82759,0.96143,0.97235,0.17523,0.98285,0.26064,0.98454,0.23332
62076,0.54429,0.35534,20.0,171.9,0.36025,0.47126,0.36494,0.25875,0.55667,0.53605,0.54904,0.21445,0.43892,0.44322,0.69531,0.20055,0.72808,0.4084,0.72389,0.28296,0.97679,0.43187,0.98432,0.26246,0.98287,0.40769,0.99743,0.29368
62434,0.56017,0.35463,28.24,178.8,0.36315,0.47404,0.36849,0.26196,0.57784,0.5329,0.57475,0.21899,0.4852,0.44477,0.74682,0.18686,0.76128,0.40279,0.74776,0.27971,0.9776,0.4115,0.98666,0.27092,0.98735,0.39423,1.0057,0.28663
62767,0.56762,0.35437,22.14,178.78,0.36661,0.47591,0.37479,0.26172,0.57887,0.52948,0.58444,0.21378,0.47099,0.45021,0.76492,0.17654,0.7694,0.40159,0.75966,0.27825,0.97716,0.41223,0.98907,0.27129,0.98345,0.39292,1.00435,0.28974
63132,0.57044,0.35383,24.59,180.56,0.36895,0.47517,0.37796,0.25989,0.58053,0.5296,0.58804,0.21487,0.47531,0.44434,0.78053,0.17165,0.77147,0.40545,0.7634,0.27481,0.97781,0.41224,0.98829,0.26735,0.9846,0.39252,1.0003,0.32168
63486,0.57475,0.35273,18.95,184.58,0.37463,0.47303,0.38207,0.26154,0.5866,0.5303,0.59177,0.21401,0.46598,0.44874,0.78176,0.15466,0.77572,0.40073,0.76656,0.27561,0.98104,0.40618,0.9892,0.26602,0.9386,0.38623,1.00605,0.28805
63831,0.57369,0.35489,17.42,193.25,0.37733,0.47293,0.38443,0.26445,0.58449,0.52896,0.58038,0.19386,0.47448,0.45874,0.75041,0.08319,0.77026,0.40435,0.76271,0.27784,0.97805,0.41396,0.98823,0.27039,0.94392,0.38913,0.99839,0.29053
64183,0.57062,0.35529,14.42,201.98,0.38287,0.4729,0.38366,0.26511,0.59434,0.52717,0.57251,0.19732,0.47689,0.46258,0.70606,0.07823,0.76066,0.40362,0.75527,0.27952,0.97881,0.41155,0.98765,0.27066,0.94332,0.39008,1.00255,0.29186
64516,0.56862,0.35643,15.27,188.75,0.37948,0.47525,0.38137,0.26402,0.58596,0.52081,0.55378,0.21976,0.47895,0.46459,0.67812,0.16659,0.76042,0.40599,0.75322,0.28047,0.97539,0.40951,0.98215,0.26779,0.94561,0.39131,0.95558,0.32022
64879,0.56683,0.35426,18.43,179.43,0.37914,0.4724,0.38258,0.26319,0.5822,0.52634,0.54465,0.23,0.47658,0.45695,0.63706,0.21203,0.75761,0.40219,0.74798,0.27924,0.9793,0.40763,0.98452,0.26685,0.98251,0.39103,0.99629,0.31884
65228,0.56797,0.35519,18.54,181.32,0.37905,0.47515,0.38337,0.26467,0.58185,0.52872,0.54529,0.23188,0.47683,0.45964,0.63791,0.21089,0.75946,0.40205,0.75002,0.27891,0.97742,0.40811,0.98233,0.26746,0.97919,0.39233,0.99276,0.31991
65562,0.56693,0.35845,15.53,174.76,0.37468,0.47809,0.38626,0.26694,0.57308,0.52343,0.54916,0.23288,0.44661,0.45506,0.64687,0.22162,0.75711,0.40623,0.74966,0.28255,0.9789,0.40851,0.98381,0.26802,0.95394,0.38065,0.99409,0.31825
65923,0.56718,0.35852,14.59,181.31,0.37882,0.4761,0.38928,0.26689,0.57951,0.51983,0.54738,0.23472,0.45366,0.45603,0.64878,0.21167,0.75318,0.40672,0.74745,0.28437,0.97715,0.41411,0.98456,0.26801,0.98168,0.39398,0.99667,0.31836
66271,0.57278,0.35766,17.71,183.49,0.38194,0.47538,0.39033,0.26363,0.58872,0.5286,0.55106,0.23297,0.46798,0.45274,0.64977,0.20783,0.76105,0.407,0.75778,0.28462,0.98316,0.40733,0.98752,0.27375,0.95261,0.37841,1.00058,0.31526
66620,0.5759,0.35705,15.29,81.3,0.38728,0.47485,0.39162,0.26114,0.59728,0.51595,0.5984,0.22151,0.48885,0.46221,0.60161,0.30694,0.76302,0.40777,0.76168,0.28444,0.97921,0.41254,0.99505,0.26826,0.94539,0.39147,0.9892,0.31769
66971,0.57387,0.36085,15.27,103.28,0.38416,0.47452,0.38922,0.26067,0.60112,0.51317,0.59117,0.21721,0.4967,0.46364,0.63054,0.30004,0.76231,0.41676,0.75979,0.29147,0.97762,0.42993,0.99477,0.27464,0.95014,0.39906,0.98746,0.32315
67311,0.57939,0.37675,12.81,101.61,0.38509,0.48561,0.3929,0.27032,0.59713,0.53001,0.59817,0.2335,0.49958,0.48527,0.63057,0.31455,0.76964,0.44168,0.76991,0.30939,0.97604,0.45572,0.988,0.30242,0.95464,0.41147,0.98544,0.35752
67657,0.57148,0.41302,4.03,156.84,0.39914,0.51282,0.38489,0.31323,0.62784,0.54345,0.60247,0.27315,0.51156,0.51945,0.80069,0.31792,0.7525,0.47952,0.74939,0.34654,0.97887,0.48961,0.98522,0.33842,0.98425,0.47026,0.92778,0.3485
68018,0.56764,0.43173,194.41,159.91,0.39344,0.51871,0.36567,0.34333,0.5669,0.52459,0.57762,0.28662,0.65327,0.54993,0.7724,0.30405,0.75821,0.48928,0.75325,0.37561,0.97973,0.49391,0.98663,0.36701,0.98988,0.48859,1.00091,0.35015
