Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
23579,0.49883,0.51341,207.28,,0.43924,0.48109,0.43617,0.5327,0.40827,0.41485,0.39635,0.57495,0.37702,0.39074,0.3532,0.60515,0.56082,0.50057,0.55906,0.53927,0.67672,0.51873,0.67701,0.54335,0.77596,0.52761,0.77093,0.55181
23787,0.50014,0.51454,210.38,,0.43967,0.47993,0.43796,0.53474,0.41109,0.41682,0.39576,0.59506,0.37876,0.39397,0.35535,0.5986,0.56336,0.50497,0.55958,0.53853,0.67708,0.51899,0.67797,0.54218,0.77988,0.52878,0.77509,0.55362
23997,0.48927,0.51907,,,0.42735,0.5002,0.4229,0.53059,0.39522,0.42141,0.3883,0.5886,0.36733,0.39372,0.34494,0.60887,0.55543,0.50688,0.55141,0.53861,0.66372,0.52406,0.66839,0.54424,0.76824,0.53451,0.76328,0.55176
24206,0.47502,0.51802,,198.34,0.40891,0.5438,0.40597,0.47877,0.3699,0.59529,0.38616,0.42199,0.33031,0.61281,0.36115,0.38948,0.54042,0.54458,0.5448,0.50493,0.65661,0.54741,0.65127,0.52116,0.75001,0.55476,0.74492,0.52989
24427,0.47995,0.51513,,,0.42073,0.49217,0.41738,0.52763,0.39162,0.42118,0.37536,0.59421,0.36495,0.38666,0.3337,0.60795,0.54246,0.50305,0.53922,0.53766,0.65371,0.52068,0.65536,0.54097,0.76242,0.5322,0.76013,0.55218
24660,0.48035,0.5136,,,0.41245,0.47866,0.42018,0.53727,0.39068,0.41706,0.37469,0.59583,0.3644,0.38465,0.33324,0.60839,0.54646,0.49994,0.5423,0.53851,0.65773,0.51853,0.65905,0.54497,0.76859,0.52415,0.76211,0.55467
24873,0.46905,0.52365,,,0.40802,0.50549,0.40227,0.53659,0.3806,0.43717,0.3671,0.59375,0.3474,0.3922,0.31942,0.61825,0.53477,0.50741,0.53115,0.54512,0.64216,0.52359,0.6476,0.55067,0.75229,0.53766,0.74463,0.55294
25314,0.4455,0.53668,,196.66,0.37732,0.55987,0.37989,0.50502,0.34489,0.60979,0.36157,0.45758,0.30055,0.62959,0.32672,0.41261,0.51076,0.56127,0.51403,0.52058,0.62525,0.57283,0.62342,0.53145,0.72007,0.57859,0.71996,0.5402
25543,0.43034,0.54035,,195.88,0.36271,0.56448,0.36393,0.50772,0.33447,0.61062,0.33512,0.45498,0.2898,0.62879,0.29933,0.4186,0.49709,0.56745,0.49764,0.52175,0.61538,0.57159,0.60842,0.53011,0.7096,0.57629,0.70591,0.5427
25982,0.41661,0.54571,198.96,,0.33316,0.55884,0.32381,0.49658,0.30411,0.59865,0.30987,0.46023,0.25271,0.63455,0.27544,0.41115,0.45811,0.56542,0.45855,0.51286,0.57381,0.56209,0.56936,0.5265,0.67459,0.57297,0.67096,0.5396
