Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
36752,0.67343,0.47248,,,0.66447,0.66538,0.68239,0.27957,0.84406,0.87384,0.97556,0.13402,0.80553,0.94265,0.30068,0.67122,1.00369,0.64708,1.01169,0.39638,0.89536,0.84467,0.97285,0.41759,0.3291,0.68087,1.00999,0.43632
37138,0.67969,0.48135,204.5,,0.68026,0.6746,0.67912,0.2881,0.91192,0.81382,0.97511,0.15313,0.95483,0.87628,0.2947,0.66385,0.99887,0.6581,1.00885,0.39153,0.97236,0.83119,1.01254,0.48784,0.98332,0.88798,0.99325,0.44662
37512,0.68924,0.5051,,,0.696,0.6982,0.68247,0.312,0.92191,0.82922,0.98259,0.18378,0.9599,0.88181,0.97262,0.85173,1.00197,0.6596,1.00843,0.40899,0.97805,0.82804,1.0129,0.4612,0.98991,0.90844,0.99698,0.46877
37893,0.68763,0.50609,,,0.695,0.70179,0.68025,0.31039,0.92289,0.82915,0.98143,0.18264,0.9634,0.88799,0.97968,0.86499,1.00534,0.62887,1.00927,0.39078,0.98065,0.8289,0.99135,0.02212,1.00449,0.4932,0.99994,0.47352
38250,0.68577,0.50841,,,0.69149,0.70849,0.68005,0.30833,0.92545,0.83585,0.9824,0.18392,0.96136,0.89124,0.98248,0.86351,1.00521,0.61685,1.00893,0.39084,0.95975,0.84332,0.9924,0.02127,1.00495,0.46939,1.00009,0.4496
38731,0.69553,0.5073,,,0.70214,0.70147,0.68892,0.31312,0.92347,0.84026,0.98457,0.18341,0.96116,0.89112,1.0024,0.32925,1.00736,0.65812,1.01152,0.40938,0.93404,0.83296,0.98843,0.02213,1.00775,0.46955,1.00065,0.47221
39162,0.69361,0.50922,,,0.69812,0.71065,0.68911,0.30779,0.9243,0.84846,0.99097,0.17862,0.95456,0.90311,0.99888,0.32941,1.00115,0.66011,1.00999,0.40797,0.98162,0.86209,0.72501,0.26747,1.00405,0.46942,0.99731,0.4745
39535,0.69161,0.50633,,,0.69627,0.70964,0.68695,0.30302,0.93021,0.83519,0.99241,0.1783,0.95545,0.88975,0.99356,0.44556,0.99915,0.64422,1.00688,0.38844,0.94322,0.84348,1.00819,0.48394,1.00424,0.44517,0.99988,0.3903
39921,0.69085,0.50474,,,0.69597,0.70533,0.68573,0.30416,0.92558,0.83871,0.98904,0.18276,0.95603,0.89976,0.99265,0.42224,0.99995,0.63105,1.00676,0.38826,0.9372,0.82766,1.00665,0.48487,1.00489,0.4459,1.00081,0.39138
40309,0.68422,0.49831,,,0.69023,0.69893,0.67822,0.29769,0.91435,0.82372,0.98817,0.18482,0.96188,0.91439,0.99126,0.42197,0.99948,0.62142,1.00512,0.37247,0.93297,0.81416,0.96271,0.44663,1.00241,0.50989,0.99899,0.409
40657,0.67622,0.50251,,,0.68397,0.70485,0.66848,0.30016,0.92437,0.81547,0.98249,0.17647,0.96455,0.89284,0.98681,0.39891,0.99792,0.63714,1.00269,0.39031,0.92779,0.7997,0.90092,0.02095,0.99756,0.51038,0.981,0.38327
